6023;9610;KCWD;AR
36159;9610;WVLF;NY
20969;9610;KYYZ;ND
9961;9610;KIRP;TX
10012;9610;KITO;OK
7966;9610;KXXM;TX
21787;9610;WAEL;PR
33551;9610;WROX;VA
34843;9610;WTMP;FL
34591;9610;WTCX;WI
7978;9610;KXXY;OK
20412;9610;KYDO;CA
13468;9610;KNWM;IA
23825;9610;WDEV;VT
36755;9610;WWID;FL
22869;9610;WBUB;NH
31328;9610;WOHK;OH
7418;9610;KEXU;CA
38923;9610;WZNN;KY
23532;9610;WCTO;PA
17836;9610;KUIM;AK
13260;9610;KNOM;AK
19895;9610;KXJR;NM
14665;9610;KPQN;NM
5229;9610;KBRP;AZ
35017;9610;WTTH;NJ
34348;9610;WSTO;KY
14018;9610;KORQ;TX
5628;9610;WSRS;MA
12673;9610;KMRX;AR
17402;9610;KTRU;TX
16005;9610;KRQB;CA
9891;9610;KIOX;TX
11165;9610;KKLX;WY
29465;9610;WLNT;TN
31239;9610;WODZ;NY
7946;9610;KRVE;LA
42555;9610;WEJZ;FL
29022;9610;WKWS;WV
7854;9610;KFOO;WA
15113;9610;KQHT;MN
9579;9610;KICX;NE
38977;9610;WZPP;FL
5563;9610;KCEL;CA
5531;9610;KCDF;TX
19106;9610;KWFI;ID
20256;9610;KXXO;WA
29374;9610;WLKG;WI
43024;9610;WQLK;IN
12812;9610;KMXG;IA
42365;9610;KYKZ;LA
29758;9610;WLZA;MS
5890;9610;KISO;NE
23964;9610;WDKE;MN
4452;9610;KANS;KS
22375;9610;WBBB;NC
13161;9610;KNKR;HI
42495;9610;KYPZ;MT
36822;9610;WWKS;VI
27632;9610;WIVG;MS
5181;9610;KBPT;CA
16727;9610;KSRV;OR
41285;9610;KACR;CA
29723;9610;WLXR;WI
21440;9610;KZRC;OK
4899;9610;KBEX;TX
33772;9610;WRXK;FL
23055;9610;WCBF;NY
43145;9610;WQQB;IL
20412;9610;KYDO;CA
11816;9610;KLKY;OR
42415;9610;KYMX;CA
15319;9610;KQPR;MN
16696;9610;KSQQ;CA
35002;9610;WTSS;NY
19420;9610;KWRK;AZ
5231;9610;WMAX;MI
10699;9610;KJTZ;CA
11945;9610;KLPX;AZ
42174;9610;KSLY;CA
32766;9610;WQKS;AL
29098;9610;WKZQ;SC
6342;9610;WHQC;NC
28304;9610;WJVC;NY
30295;9610;WMTR;OH
11472;9610;KKXS;CA
42788;9610;WKKQ;KY
6492;9610;WWPW;GA
4759;9610;WRKH;AL
5965;9610;KCTX;TX
10125;9610;KIXX;SD
12660;9610;KMRK;TX
34227;9610;WSOX;PA
30217;9610;WMQR;VA
27284;9610;WIHW;DE
5282;9610;KBTQ;TX
28248;9610;WJSY;VT
16775;9610;KSTR;CO
28070;9610;WJMC;WI
22927;9610;WBWH;OH
41378;9610;KAGG;TX
18089;9610;KUSF;CA
7501;9610;WPKF;NY
9850;9610;KINI;NE
26453;9610;WHBX;FL
23162;9610;WCFI;OH
28574;9610;WKFM;OH
33537;9610;WROJ;MN
6135;9610;WKST;PA
32687;9610;WQHR;ME
37361;9610;WXFL;AL
11373;9610;KKTX;TX
26755;9610;WHNN;MI
5316;9610;KSME;CO
21111;9610;KZEL;OR
5453;9610;KIBT;CO
54476;9610;K241CV;WA
54417;9610;W241CV;SC
54285;9610;K241CU;KS
54238;9610;K241CM;TX
53831;9610;W241CK;IN
54165;9610;K241CS;AZ
54278;9610;W241CO;GA
53580;9610;K241DE;MN
53862;9610;W241CZ;FL
54326;9610;W241CQ;PA
53968;9610;W241DJ;SC
54294;9610;K241AN;KS
54473;9610;W241CT;SC
54713;9610;W241DD;NC
53849;9610;K241CY;AR
54004;9610;W241CH;PA
53718;9610;K241CD;AK
54641;9610;W241DF;IL
54669;9610;W241DA;SC
53673;9610;W241BT;AL
53846;9610;W241CD;IN
54055;9610;K241AP;AR
54414;9610;W241CN;NY
53534;9610;W241CB;AL
53603;9610;W241CP;ME
53661;9610;W241DI;FL
53723;9610;K241CZ;MO
54328;9610;W241CR;FL
53875;9610;K241DD;ID
54712;9610;W241DG;NY
54017;9610;W241AF;GA
53707;9610;W241CW;PR
53902;9610;W241DE;PR
54061;9610;W241CG;CT
53514;9610;K241BO;TX
54507;9610;W241CS;NJ
53680;9610;W241BP;FL
53525;9610;K241AK;NV
53924;9610;W241CI;WI
54458;9610;K241CO;TX
53793;9610;K241CN;NE
53667;9610;K241AX;MT
54234;9610;K241AG;OR
53812;9610;W241AX;FL
54104;9610;W241BV;TN
54322;9610;W241AP;VA
53701;9610;W241CC;IL
54087;9610;W241CJ;WI
54450;9610;K241AB;AK
54334;9610;W241AI;AL
53785;9610;K241AS;AK
54381;9610;K241BY;MO
54220;9610;W241AJ;NH
54158;9610;K241CH;CA
54685;9610;K241CT;CA
53655;9610;K241BJ;MN
54368;9610;K241AR;KS
54119;9610;K241AO;CO
54173;9610;K241CI;CA
53761;9610;W241AO;MD
53536;9610;K241BW;TX
53578;9610;W241BI;SC
54160;9610;K241CW;OR
53630;9610;K241CE;AR
54413;9610;K241CK;MO
54235;9610;K241CA;OR
