54244;8790;K200AA;NV
4364;8810;KAKI;AK
4393;8810;KMLV;NE
4545;8810;KARH;AR
4596;8810;KATG;TX
4671;8810;KAWD;MN
4721;8810;KAYB;WA
4739;8810;KAYT;LA
4787;8810;KBAP;AR
4804;8810;KBBG;IA
4844;8810;KBCU;KS
5184;8810;KBPW;AR
5277;8810;KBTL;KS
5567;8810;KCEP;NV
5581;8810;KCFD;NE
5602;8810;KCFY;AZ
5622;8810;KCGS;AR
5805;8810;KCNT;NE
5832;8810;KCOU;MO
5914;8810;KCRY;CA
5950;8810;KCTI;TX
5978;8810;KCUK;AK
6022;8810;KCWC;WY
6040;8810;KCWU;WA
6207;8810;KDDF;CA
6329;8810;KDHX;MO
6360;8810;KDJC;OR
6472;8810;KDNK;CO
6532;8810;KDPS;IA
6659;8810;KDUP;CA
6843;8810;KEBR;CA
6858;8810;KECG;CA
7052;8810;KEJS;NE
7142;8810;KENE;NM
7153;8810;KENP;NM
7528;8810;KFCA;SD
7533;8810;KFCF;CA
7643;8810;KFGL;MT
7649;8810;KFGR;WY
7660;8810;KFHC;NE
7763;8810;KFLB;TX
7884;8810;KFPS;AK
7976;8810;KFTG;TX
8449;8810;KGLL;WY
8515;8810;KGNZ;TX
8601;8810;KGRH;SD
8602;8810;KGRI;OR
8698;8810;KGVA;MT
9039;8810;KHID;TX
9079;8810;KHJR;MO
9146;8810;KHMG;GU
9235;8810;KHPR;HI
9278;8810;K201DX;WA
9342;8810;KHTU;CO
9557;8810;KICB;IA
9600;8810;KIDS;NM
10148;8810;KIYU;AK
10275;8810;KJDR;OK
10457;8810;KJKR;ND
10698;8810;KJTY;KS
10737;8810;KJVL;KS
10822;8810;KJYS;NE
11115;8810;KKJZ;CA
11272;8810;KKQA;AK
11306;8810;KKRI;OK
11449;8810;KKWV;TX
11561;8810;KLBD;TX
11575;8810;KLBR;OR
11577;8810;KLBT;TX
11596;8810;KLCM;KS
11664;8810;KLFC;MO
11676;8810;KLFO;OR
11718;8810;KLHE;HI
11726;8810;KLHM;CA
12046;8810;KLTU;AZ
12074;8810;KLUW;WA
12110;8810;KLWG;CA
12115;8810;KLWL;MO
12614;8810;KMPQ;OR
12623;8810;KMPZ;CO
12684;8810;KMSI;OK
12732;8810;KMUE;CA
13155;8810;KNKL;UT
13174;8810;KNLE;TX
13196;8810;KNMA;NM
13223;8810;KNNB;AZ
13368;8810;KNSQ;CA
13398;8810;KNTU;TX
13511;8810;K201IJ;OK
13700;8810;KOFK;MT
13725;8810;KOGJ;AK
13768;8810;KOIA;IA
13771;8810;KOIA;IA
14184;8810;KOYA;SD
14252;8810;KPAQ;LA
14391;8810;KPFZ;CA
14409;8810;KPGR;UT
14410;8810;KPGS;CO
14482;8810;KPJM;AZ
14641;8810;KPPP;ND
14694;8810;KPRQ;WY
14969;8810;KQCF;OR
15111;8810;KQHR;OR
15227;8810;KQMD;TX
15252;8810;KQNC;CA
15278;8810;KQOC;OR
15420;8810;KQTO;NM
15436;8810;KQUE;TX
15629;8810;KRBP;TX
15684;8810;XHGIK;CO
15696;8810;KREE;AZ
15726;8810;KRFI;MN
15889;8810;KRLP;MN
15897;8810;KRLX;MN
15938;8810;KRNM;MP
16004;8810;KRQA;AR
16031;8810;KRRB;ID
16059;8810;KRSD;SD
16094;8810;KRTM;CA
16101;8810;KRTT;KS
16108;8810;KRUA;AK
16713;8810;KSRH;CA
17013;8810;KTCV;WA
17094;8810;KTFY;ID
17095;8810;KTFZ;MT
17372;8810;KTQQ;NV
17460;8810;KTUA;OK
17557;8810;KTXT;TX
17670;8810;KUCC;WA
17818;8810;KUHU;UT
18106;8810;KUSW;NM
18248;8810;KUYI;AZ
18304;8810;KVAM;WY
18382;8810;KVDM;KS
18399;8810;KVED;TX
18544;8810;KVJS;TX
18600;8810;KVLW;TX
18659;8810;KVOD;CO
18762;8810;KVSC;MN
18982;8810;KWAO;WA
18986;8810;KWAS;TX
19352;8810;KWOU;OK
19467;8810;KWTF;CA
19514;8810;KWVA;OR
19689;8810;KXBT;TX
19760;8810;KXEM;MT
20780;8810;KYRS;WA
20831;8810;KYTR;WA
21058;8810;KZCK;KS
21164;8810;KZGM;MO
21466;8810;KZSC;CA
21908;8810;WAJC;MN
21999;8810;WAMP;TN
22138;8810;WARY;NY
22276;8810;WAXG;KY
22287;8810;WAXR;IL
22299;8810;WAYD;KY
22301;8810;WAYF;FL
22303;8810;WAYH;AL
22315;8810;WAYT;GA
22325;8810;WAZD;TN
22409;8810;WBCJ;OH
22485;8810;WBFH;MI
22516;8810;WBGM;PA
22524;8810;WBGU;OH
22656;8810;WBLW;MI
22665;8810;WBMF;IL
22986;8810;WZXM;PA
23208;8810;WCHC;MA
23458;8810;WCQS;NC
23475;8810;WCRJ;FL
23481;8810;WCRP;PR
23489;8810;WCRX;IL
23514;8810;WCSW;IL
23611;8810;WCWP;NY
23831;8810;WDFB;KY
23932;8810;WDIY;PA
24047;8810;WDNJ;NJ
24107;8810;WDPR;OH
24190;8810;WDSW;MS
24523;8810;WEFR;PA
24669;8810;WELH;RI
24857;8810;WESN;IL
24864;8810;WESU;CT
24883;8810;WLWX;IL
24990;8810;XHRED;CD
25119;8810;WFCP;PA
25228;8810;WFGU;OH
25245;8810;WFHL;MA
25530;8810;WFSK;TN
25932;8810;WGHW;NC
26051;8810;WGML;NC
26317;8810;WGWR;NY
26318;8810;WGWS;MD
26599;8810;WHHN;PA
26615;8810;WHID;WI
26621;8810;WHIJ;FL
26649;8810;WHJL;WI
26789;8810;WHOV;VA
26811;8810;WHPR;MI
26857;8810;WHRL;VA
26862;8810;WHRQ;OH
27047;8810;WHYT;MI
27274;8810;WIHM;IL
27291;8810;WIID;NC
27982;8810;WJIS;FL
27999;8810;WJJJ;WV
28152;8810;WJPG;NJ
28239;8810;WJSP;GA
28274;8810;WJTY;WI
28389;8810;WJYJ;NC
28431;8810;WJZZ;NY
28547;8810;WKEL;NY
28602;8810;WKGO;PA
28661;8810;WKIV;RI
29002;8810;WKVY;KY
29019;8810;WKWP;PA
29271;8810;WLGH;MI
29311;8810;WLHV;NY
29550;8810;WLRA;IL
29613;8810;WLTL;IL
29689;8810;WLWJ;IL
29703;8810;WLWX;IL
29721;8810;WLXP;GA
29806;8810;WMAW;MS
29821;8810;WMBL;IN
29827;8810;WMBR;MA
29898;8810;WMEK;ME
29912;8810;WMEY;ME
29984;8810;WMHS;DE
30053;8810;WMKJ;FL
30139;8810;WMNR;CT
30187;8810;WMAW;MS
30284;8810;WMTG;NC
30294;8810;WMTQ;NY
30315;8810;WMUL;WV
30366;8810;WMWK;WI
30475;8810;WNAP;IN
30478;8810;WNAS;IN
30507;8810;WNBV;VA
30519;8810;WNCH;VT
30568;8810;WNEE;GA
30713;8810;WNJT;NJ
30749;8810;WNLD;IL
30961;8810;WNTH;IL
31434;8810;WOLM;MS
31543;8810;WOPR;NC
31917;8810;WPEB;PA
32279;8810;WPRZ;VA
32313;8810;WPTH;IL
33060;8810;WQWA;WI
33305;8810;WRFL;KY
33333;8810;WRGN;PA
33335;8810;WRGP;FL
33379;8810;WRIH;VA
33398;8810;WRJA;SC
33416;8810;WRJS;GA
33601;8810;WRQV;PA
33645;8810;WRSN;TN
33783;8810;WRQV;PA
33871;8810;WSBF;SC
33933;8810;WSDP;MI
33985;8810;WSFP;MI
34085;8810;WSJL;AL
34151;8810;WSLZ;NY
34157;8810;WSMF;MI
34210;8810;WSOG;IL
34269;8810;WSQN;NY
34284;8810;WSRC;IN
34302;8810;WSRU;PA
34698;8810;WTHA;NJ
34969;8810;WTRL;KY
34977;8810;WTRT;KY
35000;8810;WTSQ;WV
35174;8810;WTZI;IL
35218;8810;WUBA;FL
35227;8810;WUBJ;NY
35228;8810;WUBK;SC
35636;8810;WURC;MS
35688;8810;WUTC;TN
35769;8810;WUWF;FL
36262;8810;WVPE;IN
36327;8810;WVRR;WV
36416;8810;WVVC;NY
36494;8810;WVYC;PA
36661;8810;WWEN;WI
36665;8810;WWER;VA
36683;8810;WWFJ;NC
36721;8810;WWGV;OH
37044;8810;WWTG;IL
37246;8810;WXBA;NY
37526;8810;WXLU;NY
37716;8810;WXTC;PA
37952;8810;WYCE;MI
38050;8810;WYFY;OH
38058;8810;WYGG;NJ
38291;8810;WYPF;MD
38303;8810;WYPR;MD
38379;8810;WYSP;PA
38407;8810;WYTR;NC
38609;8810;WZBL;NJ
38739;8810;WZGL;IL
38795;8810;WZIP;OH
39104;8810;WZUM;WV
39182;8810;WZXM;PA
39225;8810;WZZD;PA
41358;8810;KAFM;CO
41571;8810;KGFJ;MT
41588;8810;KGGA;NM
41645;8810;KGIF;AS
41713;8810;KGKV;TX
41732;8810;KVDM;KS
41955;8810;KMLV;NE
42589;8810;WELH;RI
42757;8810;WKJL;WV
42852;8810;WKNC;NC
42958;8810;WKRE;AL
42978;8810;WKRY;IN
43174;8810;WVPE;IN
43444;8810;WWTG;IL
44836;8810;KHOY;TX
45570;8810;CBC1; ?
45571;8810;CBC2; ?
45572;8810;CBCF1; ?
45573;8810;CBCF2; ?
49831;8810;CFPP;QC
49877;8810;CFRH;ON
50422;8810;CHLK;ON
51117;8810;CILA;QC
51174;8810;CIND;ON
