4416;10010;K261BT;NE
4497;10010;WXBT;SC
4606;10010;KATQ;MT
4810;10010;KBBM;MO
5646;10010;KCHQ;ID
5745;10010;KCLL;TX
5766;10010;KCMG;NM
5955;10010;KCTN;IA
6063;10010;WZJZ;FL
6080;10010;WKQQ;KY
6375;10010;KDJR;MO
6548;10010;KSDH;KS
7087;10010;KQOD;CA
8178;10010;KGBA;CA
8477;10010;KGMN;AZ
9305;10010;KHSJ;NV
9406;10010;KHWG;NV
9503;10010;KHZZ;KS
9811;10010;K261DY;IA
10214;10010;KJBI;SD
10262;10010;KJDE;TX
10379;10010;KJHR;WY
10681;10010;K261DR;KS
11151;10010;KKLJ;CA
11326;10010;KKSC;NM
11374;10010;KKTY;WY
11438;10010;KKWK;MO
11522;10010;KKZQ;CA
11810;10010;KLKS;MN
12825;10010;KMXT;AK
13327;10010;KNRB;TX
13867;10010;KOLV;MN
13874;10010;KOMC;MO
13911;10010;KONN;MO
14496;10010;KPKA;NE
14954;10010;KQBQ;TX
15056;10010;KQFO;WA
15604;10010;KRAQ;CA
15684;10010;XHMZA;JA
15721;10010;KRFD;CO
16155;10010;KRVV;LA
16347;10010;XHJT;TA
16952;10010;K261EY;TX
17185;10010;XHMM;CD
17421;10010;K261DW;TX
18264;10010;KUYY;IA
18448;10010;KBBM;MO
18630;10010;KVNA;AZ
19076;10010;KWEE;NV
19121;10010;KWFX;OK
19166;10010;KWHQ;AK
19436;10010;KWSA;UT
20087;10010;KXRB;SD
20354;10010;KYBI;TX
20462;10010;KYFM;OK
21022;10010;KZBA;KS
21376;10010;KZOQ;MT
21412;10010;KZQA;TX
21452;10010;KZRO;CA
21483;10010;KZST;CA
21736;10010;W261DD;MA
21834;10010;W261BX;AL
21982;10010;WALY;PA
21998;10010;W261AX;PA
22151;10010;WASL;TN
22309;10010;W261CW;IN
22407;10010;WBCH;MI
22412;10010;WBCM;VA
22759;10010;WBPV;FL
22807;10010;WBRR;PA
22808;10010;WBRS;MA
22947;10010;WBXB;NC
23197;10010;W261DR;NY
23316;10010;WCLG;WV
23780;10010;WDDC;WI
24035;10010;WDMX;WV
24187;10010;WDST;NY
24321;10010;WDXX;AL
25125;10010;WFCV;IN
25354;10010;WFLQ;IN
25502;10010;WFRI;IN
25559;10010;WPNH;NH
25622;10010;WFVY;PA
25889;10010;WGGF;FL
26016;10010;WGLC;IL
26111;10010;WGOT;FL
26220;10010;WGSY;AL
26539;10010;WHFF;LA
26588;10010;WHHC;IN
26788;10010;WHOU;ME
27366;10010;WILA;FL
27671;10010;WIWT;MS
27785;10010;WJBD;IL
28161;10010;WJPP;FL
28223;10010;WJRZ;NJ
28440;10010;WKAI;IL
29132;10010;WLAY;AL
29182;10010;WLCW;WI
29871;10010;WMDJ;KY
30685;10010;WNIR;OH
30952;10010;WNSY;GA
32157;10010;WPNH;NH
32321;10010;WPTP;TN
32347;10010;WPUP;GA
32631;10010;WQFN;PA
33087;10010;WQXB;MS
33359;10010;WRHN;WI
33361;10010;WRHP;AL
33469;10010;WRLT;TN
33564;10010;WRPK;VA
33922;10010;W261DP;NY
33961;10010;WSER;NC
34041;10010;WSHT;IN
34089;10010;WSJP;WI
34244;10010;W261DG;SC
34429;10010;WSWR;OH
35233;10010;WUBP;FL
35586;10010;WUPE;MA
35898;10010;WVBE;VA
35902;10010;WVBI;MI
36077;10010;WVIB;MI
36183;10010;WVMD;WV
36419;10010;WVVF;FL
36687;10010;WWFN;SC
36697;10010;WWFX;MA
36854;10010;WWLY;FL
37544;10010;WXMM;VA
37723;10010;WXTJ;VA
37810;10010;WXWS;IL
37868;10010;WXYY;GA
37886;10010;WXZQ;OH
41759;10010;KMEH;MT
41977;10010;KMMR;MT
42342;10010;KYKC;OK
42343;10010;KYKD;AK
42952;10010;WKQY;VA
43049;10010;WQMJ;GA
43327;10010;WALY;PA
45570;10010;CBC1; ?
45571;10010;CBC2; ?
45572;10010;CBCF1; ?
45573;10010;CBCF2; ?
49495;10010;CFDE;QC
50185;10010;CHCQ;ON
50263;10010;CHFN;ON
51213;10010;CIOO;NS
51581;10010;CJCD;NT
51633;10010;CJEB;QC
51703;10010;CJGR;BC
51886;10010;CJNK;ON
52096;10010;CKVD;QC
52235;10010;CKAG;QC
52281;10010;CKBZ;BC
52384;10010;CKFU;BC
52699;10010;CJEB;QC
52799;10010;CKVB;NL
52801;10010;CKVD;QC
52809;10010;CKVL;QC
53518;10010;W261CR;NY
53524;10010;W261BH;MI
53542;10010;K261DW;TX
53544;10010;W261DK;NC
53586;10010;K261EI;AK
53592;10010;W261CV;VA
53602;10010;K261AI;CO
53607;10010;K261DT;NM
53609;10010;W261AH;VA
53628;10010;W261BX;AL
53644;10010;W261BA;FL
53657;10010;K261BZ;NV
53681;10010;W261BR;GA
53682;10010;K261CW;TX
53693;10010;K261EA;AR
53710;10010;W261DL;GA
53720;10010;K261DB;ID
53741;10010;W261CQ;IL
53756;10010;W261CY;SC
53758;10010;K261FC;ND
53784;10010;K261ES;NV
53788;10010;K261BP;UT
53794;10010;K261EW;ND
53797;10010;W261CD;MD
53806;10010;K261DY;IA
53819;10010;W261CU;MS
53827;10010;W261DR;NY
53870;10010;W261DO;KY
53887;10010;K261AK;CO
53898;10010;W261DU;FL
53901;10010;K261CK;AZ
53902;10010;W261CI;MI
53905;10010;W261DE;VT
53969;10010;K261FH;MT
53973;10010;W261DJ;VT
53985;10010;W261CO;KY
53992;10010;W261BZ;NC
53996;10010;K261EV;MN
54007;10010;K207FF;TX
54015;10010;W261CJ;NY
54017;10010;W261AF;IL
54033;10010;K261DO;OR
54051;10010;K262DK;CA
54054;10010;K261BH;OR
54066;10010;W261CE;MS
54076;10010;W261AI;VA
54100;10010;W261CM;IN
54114;10010;W261AT;AL
54117;10010;W261BU;CT
54122;10010;K261CH;SD
54125;10010;W261CX;NC
54129;10010;K261DV;AK
54130;10010;W261CN;VA
