4543;9410;K231BH;OK
4648;9410;KMYI;CA
4660;9410;KDLK;TX
4987;9410;KBIH;TX
5031;9410;KBJZ;AK
5056;9410;KBKY;CA
5071;9410;KZRR;NM
5381;9410;KBXL;ID
5455;9410;KODJ;UT
5744;9410;KCLK;WA
6182;9410;WHJY;RI
6367;9410;KDJJ;NV
6420;9410;KDLK;TX
6480;9410;KDNS;KS
6548;9410;KSDN;SD
7113;9410;KEMB;IA
7475;9410;KEZZ;CO
7741;9410;KFKF;KS
7799;9410;KFML;MN
7957;9410;WQBT;GA
8519;9410;KGOD;TX
9270;9410;KHRA;AK
9584;9410;KIDC;TX
9845;9410;KIND;CA
9993;9410;KISV;CA
10205;9410;KJAZ;TX
10259;9410;KJDB;AZ
10475;9410;K231BG;KS
10623;9410;K231CU;WA
11155;9410;KKLN;MN
11265;9410;KKPT;AR
11464;9410;KKXK;CO
11692;9410;KLGE;CA
11856;9410;KLMM;CA
11884;9410;KLNO;TX
12043;9410;KLTR;TX
12807;9410;KMXB;NV
12815;9410;KMXJ;TX
12928;9410;KNBS;MO
12950;9410;KNCO;CA
12989;9410;KNEB;NE
13346;9410;WSOS;FL
13580;9410;KOAU;TX
13949;9410;KOOZ;OR
13967;9410;KOPR;MT
14202;9410;KOYS;WA
14366;9410;KPFA;CA
14971;9410;KQCH;NE
15534;9410;KQXY;TX
15670;9410;KRDE;AZ
15871;9410;KRKX;MT
15890;9410;KRLQ;LA
15926;9410;KRNA;IA
16337;9410;K231BF;MO
16355;9410;KSDN;SD
16811;9410;KSVB;CA
16839;9410;KSWD;WA
17082;9410;KTFM;TX
17134;9410;KTHM;OK
17387;9410;KTRF;MN
17388;9410;KTRG;TX
18485;9410;K231DA;TX
18852;9410;KVVO;TX
19875;9410;KXIX;OR
19945;9410;KXLP;MN
20017;9410;KXOJ;OK
21051;9410;KZCD;OK
21377;9410;KZOR;NM
21952;9410;WAKU;FL
21969;9410;W231BP;NY
22288;9410;WAXS;WV
22361;9410;W231CH;ME
22543;9410;W231DQ;NC
25189;9410;WFFH;TN
25410;9410;WFNU;MN
25559;9410;WFTN;NH
25858;9410;WGFA;IL
26432;9410;WHBC;OH
26861;9410;WHRP;AL
26891;9410;WHST;MI
27091;9410;WIAL;WI
27279;9410;WIHR;NY
27945;9410;WJHH;VA
28004;9410;WJJO;WI
29111;9410;W231DJ;CT
29397;9410;WLLD;FL
29736;9410;WLYE;KY
29768;9410;WLZK;TN
29777;9410;WLZT;IN
29913;9410;WMEZ;FL
30015;9410;WMIX;IL
30074;9410;WMLE;TN
30392;9410;WMXK;TN
30506;9410;WNBU;NC
30803;9410;WNNF;OH
30827;9410;WNOD;PR
31054;9410;W231CZ;CT
31105;9410;WNYV;NY
31649;9410;WOTT;NY
31653;9410;W231BW;NH
33148;9410;WQZK;WV
33517;9410;WRNP;IN
33818;9410;WRZE;SC
34222;9410;WSOS;FL
34351;9410;WSTR;GA
34768;9410;W231BU;TN
34924;9410;WTPS;OH
35158;9410;WTYS;FL
35263;9410;W231DG;TN
35592;9410;WUPK;MI
35777;9410;W231DP;VA
36351;9410;WVSP;VA
36603;9410;W231DR;PA
36632;9410;WWDK;MI
36821;9410;WWKR;MI
36851;9410;WWLV;NC
37138;9410;XHJE;PU
37255;9410;WXBJ;MA
37899;9410;WYAD;MS
37904;9410;XET;NL
38090;9410;W231DY;TN
38614;9410;WZBQ;AL
38783;9410;W231BR;NH
38914;9410;WZNE;NY
39290;9410;WIP;PA
41271;9410;KACD;TX
42323;9410;KYJJ;OR
42631;9410;WEMX;LA
43011;9410;WQKX;PA
43331;9410;WWOX;NH
45570;9410;CBC1; ?
45571;9410;CBC2; ?
45572;9410;CBCF1; ?
45573;9410;CBCF2; ?
45748;9410;XHHGR;TA
49594;9410;CFGW;SK
50585;9410;CHSJ;NB
50611;9410;CHSJ;NB
51150;9410;CIMG;SK
51236;9410;CIPK;SK
51751;9410;CJIK;NL
51905;9410;CJOC;AB
52087;9410;CJUV;AB
52093;9410;CJVA;NB
52256;9410;CKBA;AB
52296;9410;CKCN;QC
52304;9410;CKCV;BC
52339;9410;CKEC;NS
52598;9410;CKNR;ON
52728;9410;CKSM;SK
52918;9410;CKZM;ON
53508;9410;K231AR;SD
53522;9410;K231DA;TX
53528;9410;W231BP;NY
53533;9410;K231CY;OR
53536;9410;W231BA;SC
53549;9410;K231CE;OK
53555;9410;W231CZ;CT
53568;9410;W231CQ;OH
53577;9410;K231AA;CO
53584;9410;W231CS;NY
53596;9410;W231AR;NC
53609;9410;K231CP;MO
53618;9410;K231BF;MO
53626;9410;K231CD;UT
53630;9410;W231CN;FL
53641;9410;W231DE;AL
53660;9410;K231AT;MN
53666;9410;W231AB;NC
53671;9410;K231AX;KS
53673;9410;K231AI;CA
53678;9410;W231EA;NY
53685;9410;K231DG;MN
53696;9410;K231BJ;AK
53706;9410;W231DH;FL
53709;9410;K231CU;WA
53735;9410;W231CT;FL
53739;9410;K231DB;CO
53763;9410;W231CY;WV
53770;9410;W231AD;VA
53771;9410;W231BY;OH
53782;9410;W231AP;AL
53788;9410;W231CV;MI
53808;9410;W231BJ;VA
53812;9410;W231DV;NH
53824;9410;W231DK;NY
53834;9410;W231DL;WI
53842;9410;W231DM;KY
53847;9410;W231DR;PA
53848;9410;K231DC;CA
53854;9410;K231CS;NV
53859;9410;W231AO;GA
53884;9410;W231AK;MA
53886;9410;K231CR;CA
53899;9410;W231BQ;VT
53918;9410;W231EG;OH
53937;9410;W231AS;WI
53943;9410;K231BE;TX
53953;9410;W231DF;AL
53968;9410;W231AJ;OH
53969;9410;K231BW;WY
53973;9410;K231AP;CO
53981;9410;W231EG;OH
54000;9410;W231BR;NH
54006;9410;K231AK;CA
54028;9410;K231BR;CO
54034;9410;W231DQ;NC
54047;9410;K231CI;MO
54050;9410;W231AZ;OH
54115;9410;K231CT;WA
54119;9410;K231BV;AR
54120;9410;K231CN;TX
54127;9410;K231BH;OK
54136;9410;W231DG;TN
54138;9410;W231DC;FL
54142;9410;K231BC;WA
54160;9410;W231CW;AL
54212;9410;W231BN;AL
54217;9410;W231BS;WV
54218;9410;K231BS;AR
54229;9410;W231BM;PA
54230;9410;W231DB;KY
54236;9410;K231BI;MN
54254;9410;W231CE;VA
54278;9410;K231CW;OR
54283;9410;W231BX;SC
54292;9410;W231BU;TN
54297;9410;K231CV;ND
54304;9410;K231BG;KS
54307;9410;W231EB;PA
54330;9410;W231AH;PA
54336;9410;K231BQ;CO
54339;9410;W231CH;ME
54360;9410;W231CL;NC
54412;9410;W231DP;VA
54451;9410;K231CL;TX
54467;9410;W231DY;TN
