4432;9010;KAMY;TX
5034;9010;KBKC;MO
5080;9010;KBLW;MT
5131;9010;KBNV;AR
5246;9010;KBSG;WA
5497;9010;KCBX;CA
5544;9010;KCDS;AZ
5560;9010;KCEI;NM
5595;9010;KCFR;CO
5996;9010;KCVC;AR
6008;9010;K211FV;MO
6474;9010;KDNM;NM
6904;9010;KEEA;SD
7242;9010;KERA;TX
7728;9010;KFJS;NE
8511;9010;K211GB;MO
8882;9010;KHCC;KS
8894;9010;KHCO;CO
9135;9010;KHLV;MT
9278;9010;K211FS;ND
9291;9010;KHRV;OR
9301;9010;KHSF;CA
9798;9010;KILI;SD
10845;9010;KJZP;AZ
10994;9010;KKFI;MO
11977;9010;KLRD;CA
11988;9010;KLRO;AR
12943;9010;KNCH;TX
12993;9010;KNEF;NE
13117;9010;KNIZ;NM
13198;9010;KNMC;MT
13356;9010;KNSE;MN
13470;9010;KNWO;ID
13471;9010;KNWP;WA
13599;9010;KOBN;OR
13632;9010;KOCU;OK
13795;9010;KOJB;MN
13866;9010;KOLU;WA
14385;9010;KPFT;TX
14530;9010;KPLI;WA
15226;9010;KQMC;NV
15502;9010;KQWS;WA
15788;9010;KRHS;MO
15865;9010;KZLW;NE
15884;9010;KRLK;NE
15894;9010;KRLU;NM
15901;9010;KRMB;AZ
16274;9010;KSAK;CA
16284;9010;KSAU;TX
16337;9010;KSCV;MO
16645;9010;KSOR;OR
16722;9010;KSRQ;MN
16830;9010;KSVU;WA
16900;9010;KSYM;TX
17379;9010;KTQX;CA
17467;9010;KTUH;HI
17546;9010;KTXI;TX
17682;9010;KUCO;OK
17737;9010;KUER;UT
17887;9010;KUKL;MT
18024;9010;KUPS;WA
18114;9010;KUTE;CO
18199;9010;KUWL;WY
18203;9010;KUWP;WY
18594;9010;KVLQ;OR
19009;9010;KWBP;CA
20069;9010;KXQJ;TX
20322;9010;KYAC;OR
20351;9010;KYBF;NE
20374;9010;KYCC;CA
20433;9010;KYEJ;MN
21143;9010;KZFR;CA
21304;9010;KZLW;NE
21328;9010;KZMU;UT
21344;9010;KZNK;KS
21484;9010;KZSU;CA
21702;9010;WABE;GA
22035;9010;WANZ;NY
22135;9010;WARV;VA
22253;9010;WAWJ;IL
22455;9010;WBED;IN
23032;9010;WCAI;MA
23080;9010;WCCE;NC
23123;9010;WCDV;PA
23507;9010;WCSP;DC
23756;9010;WDCE;VA
23992;9010;WDLG;AL
24446;9010;WECS;CT
24525;9010;WEFT;IL
25099;9010;WFBV;PA
25499;9010;WFRU;FL
25514;9010;WFRU;FL
25684;9010;WFYI;IN
25800;9010;WGCU;FL
25941;9010;WGIF;WI
26042;9010;WGMC;NY
26132;9010;WGPO;MN
26206;9010;WGSK;CT
26445;9010;WHBP;MI
26718;9010;WHMC;SC
26869;9010;WHRX;VA
27215;9010;WIFF;NY
27581;9010;WITH;NY
27615;9010;WIUP;PA
27825;9010;WJCR;KY
27859;9010;WJDZ;PR
27864;9010;WJEE;OH
28016;9010;WJKA;NC
28140;9010;WJOU;AL
28238;9010;WJSO;KY
28281;9010;WJUF;FL
28944;9010;WKTS;TN
29025;9010;WKWV;NY
29071;9010;WKYP;KY
29406;9010;WLLM;IL
29818;9010;WMBI;IL
29829;9010;WMBT;FL
29888;9010;WMEA;ME
29934;9010;WMFU;NY
29982;9010;WMHQ;NY
30191;9010;WMPR;MS
30334;9010;WMVE;VA
30460;9010;WNAA;NC
30792;9010;WNMU;MI
31320;9010;WOHC;OH
31586;9010;WORI;OH
31594;9010;WORQ;WI
31681;9010;WOUZ;OH
31703;9010;WOVV;NC
31746;9010;WOXM;VT
31860;9010;WPBW;FL
31987;9010;WPGT;FL
32271;9010;WPRR;MI
32303;9010;WPSX;PA
32351;9010;WPUT;NY
32358;9010;WPVA;VA
32405;9010;WPWV;WV
33236;9010;WRCU;NY
33666;9010;WRTI;PA
33705;9010;WRUV;VT
33764;9010;WRXC;CT
33765;9010;WRXC;CT
33803;9010;WRYP;MA
33930;9010;WSDM;IN
34769;9010;WTJT;FL
35267;9010;WUCX;MI
35661;9010;WUSB;NY
35938;9010;WVCS;WI
36193;9010;WVMN;PA
36328;9010;WVRS;VA
36865;9010;XHRYS;TA
37265;9010;XHNQ;HG
37543;9010;WXML;OH
37784;9010;WXVS;GA
37922;9010;WYBA;MI
38091;9010;WYHN;IN
38308;9010;WYPW;FL
38328;9010;WYQQ;MA
38494;9010;WYXA;WV
38966;9010;WZPE;NC
39034;9010;WZRU;NC
39183;9010;WZXN;PA
39221;9010;WZYZ;TN
39328;9010;WOI;IA
41314;9010;KADU;MN
41452;9010;KAJC;OR
42012;9010;KSFS;SD
42115;9010;KSJR;MN
42571;9010;WEKP;KY
42703;9010;WEPR;SC
42865;9010;WKNP;TN
45570;9010;CBC1; ?
45571;9010;CBC2; ?
45572;9010;CBCF1; ?
45573;9010;CBCF2; ?
49153;9010;XHMU;TA
49448;9010;CFBL;ON
49461;9010;CFBY;ON
49542;9010;CFEY;ON
49674;9010;CFJU;NB
49692;9010;CFKL;ON
49696;9010;CFKP;ON
49725;9010;CFLR;QC
49777;9010;CFNP;ON
49795;9010;CFOG;AB
50150;9010;CHBJ;ON
50533;9010;CHPM;ON
50722;9010;CHWL;ON
50850;9010;CIBE;QC
51347;9010;CITN;NL
51864;9010;CJMP;BC
52017;9010;CJSF;BC
52247;9010;CKAS;ON
52321;9010;CKDL;ON
52364;9010;CKFA;ON
52382;9010;CKFS;ON
52648;9010;CKPN;ON
53551;9010;K211EC;SD
53562;9010;W211BF;VA
53565;9010;K211CK;UT
53567;9010;K211FQ;SD
53568;9010;K207EW;SD
53573;9010;W211BT;OH
53581;9010;W211AI;CT
53606;9010;W203BH;GA
53612;9010;W211CD;TN
53624;9010;K211FH;WA
