4193;10610;XHITS;NL
4382;10610;K291BP;IA
4831;10610;KTGX;OK
4899;10610;KMEL;CA
5010;10610;KHKS;TX
5050;10610;KBKS;WA
5099;10610;K291BA;KS
5427;10610;WMIL;WI
5430;10610;KBZI;OK
5573;10610;KCEV;TX
5578;10610;KCFA;CA
5664;10610;KCII;IA
5774;10610;KIOC;TX
5854;10610;WTAK;AL
5996;10610;WBBG;OH
6114;10610;WTKK;NC
6802;10610;KEAC;MT
7091;10610;WUMR;PA
7416;10610;KEXS;MO
7607;10610;KFFB;AR
7777;10610;KFLP;TX
7804;10610;KFMQ;NM
7969;10610;KFSZ;AZ
10116;10610;KIXO;OK
10151;10610;KIYX;IA
10548;10610;KJOE;MN
10890;10610;KKBI;OK
11189;10610;KKMV;ID
11419;10610;KKVR;TX
11592;10610;KLCI;MN
11650;10610;KLEO;HI
11852;10610;KLMI;WY
12018;10610;KLSS;IA
12540;10610;W291DI;NY
13011;10610;KNEX;TX
13028;10610;KNFO;CO
13429;10610;KNUZ;TX
13915;10610;KONR;AK
13987;10610;KOQL;MO
14534;10610;KPLM;CA
14667;10610;KPQP;TX
14872;10610;KPYM;TX
14890;10610;KPZE;NM
14998;10610;KQDI;MT
15221;10610;KQLX;ND
15589;10610;KRAB;CA
15684;10610;XHLTZ;AG
16053;10610;KRRX;CA
16254;10610;KRZQ;NV
16261;10610;KRZX;CO
17400;10610;K291CW;MO
17457;10610;KTTX;TX
18062;10610;KURE;AZ
19036;10610;KWCQ;OR
19253;10610;KWKZ;MO
19493;10610;KWUF;CO
19561;10610;KWWV;CA
19779;10610;KXFF;AZ
19838;10610;KXHM;TX
19924;10610;KXKU;KS
20103;10610;KXRR;LA
20253;10610;KXXL;WY
20891;10610;KYVZ;KS
21050;10610;KZCC;TX
21139;10610;KZFN;ID
21727;10610;WACD;WI
21951;10610;WAKT;OH
22397;10610;WBBX;MD
22542;10610;W291DC;AL
22642;10610;WBLI;NY
22667;10610;WBMH;AL
22986;10610;W291BC;PA
23187;10610;WCGH;PA
23379;10610;WCNR;VA
23391;10610;WCOD;MA
23403;10610;WCGH;PA
23604;10610;WCWI;WI
