4369;10210;XHAG;VE
4874;10210;KBDY;WY
5086;10210;KBMC;MT
5294;10210;KBUC;TX
5457;10210;KCAJ;MN
5577;10210;KCEZ;CA
5710;10210;KCKC;MO
6284;10210;KDGE;TX
6402;10210;KDKS;LA
6503;10210;KPRR;TX
6928;10210;KEEY;MN
6931;10210;WIMT;OH
6957;10210;KEGB;OR
7174;10210;KEOK;OK
7696;10210;KFIM;IA
7770;10210;WDRM;AL
7788;10210;KFMA;AZ
8149;10210;KFZX;TX
8598;10210;KGRE;CO
8858;10210;KHBE;TX
9090;10210;KHKC;OK
9813;10210;KILX;AR
10198;10210;KJAS;IA
10322;10210;KJFM;MO
12087;10210;KLVJ;CA
13640;10210;KODC;KS
13844;10210;KOKY;AR
15248;10210;KQMY;HI
15354;10210;KQRA;MO
15448;10210;KQUQ;NM
15630;10210;KRBQ;CA
15684;10210;XHOMA;CO
15759;10210;KRGP;TX
15850;10210;KRKC;CA
15947;10210;KRNV;NV
16740;10210;KSSI;CA
16766;10210;KSTI;WA
16858;10210;KSWW;WA
17253;10210;KTMB;AK
17382;10210;KTRA;NM
17468;10210;KTUI;MO
17708;10210;KUDO;AR
18048;10210;KUQQ;IA
19112;10210;KWFO;ID
20132;10210;KXSU;WA
20352;10210;KYBG;LA
20775;10210;KYRN;NM
20853;10210;KYUN;ID
21291;10210;KZLJ;CO
21310;10210;KZMC;NE
21477;10210;KZSN;KS
21976;10210;WALS;IL
21977;10210;WALT;MS
22112;10210;WAQY;MA
22235;10210;WAVR;NY
23429;10210;WCPP;MI
23478;10210;WCRM;OH
24039;10210;WDNB;NY
24049;10210;WDNL;IL
24074;10210;WDOK;OH
25059;10210;WFAH;MI
25733;10210;WGAF;GA
26046;10210;WGMG;GA
26658;10210;WHJU;GA
27127;10210;WIBV;IL
27229;10210;WIFT;PA
27301;10210;W271DF;MS
27460;10210;WIOQ;PA
27512;10210;WIQQ;MS
27634;10210;WIVI;VI
27808;10210;WJCA;NY
28075;10210;WJMH;NC
28243;10210;WJST;GA
28567;10210;WKFF;MS
29003;10210;WKVZ;ME
