4388;9810;KALG;AK
4742;9810;KAYW;CO
4774;9810;KBAC;NM
4898;9810;KBEW;MN
5303;9810;KBUL;NV
5361;9810;KBWR;OR
5596;9810;KCFS;CA
5878;9810;KISC;WA
5892;9810;KISQ;CA
5944;9810;KCTC;TX
6127;9810;KVET;TX
6407;9810;WTVR;VA
6461;9810;WTXT;AL
6495;9810;WBUL;KY
6586;9810;KDRU;MO
7149;9810;KENL;MN
7458;9810;WDFM;OH
7636;9810;KFGE;NE
8033;9810;WKDD;OH
8658;9810;KGTM;ID
8838;9810;KHAK;IA
9366;9810;KHUS;AK
9844;9810;KINC;AR
9848;9810;KING;WA
9885;9810;KIOR;NE
10189;9810;KJAJ;OR
10508;9810;KJMQ;HI
10919;9810;KKCL;TX
10998;9810;KKFM;CO
11096;9810;KKJG;CA
11641;9810;KLEF;AK
12010;9810;KBAC;NM
12259;9810;KMBZ;KS
13032;9810;KNFS;CA
13940;9810;K251CP;NE
14098;9810;WQSM;NC
14154;9810;KOWW;ND
14204;9810;KOYU;AK
14233;9810;KOZX;MO
14387;9810;KPFV;NV
15114;9810;KQHU;HI
15429;9810;KQTX;TX
15638;9810;KRBY;AK
15694;9810;KREC;UT
15710;9810;KREC;UT
16036;9810;KRRG;TX
16168;9810;KRWI;CA
16207;9810;KRXV;CA
16665;9810;KSPL;OR
16908;9810;KSYU;AK
16951;9810;KTAL;TX
16989;9810;KTBX;AZ
17245;9810;KTLT;TX
17331;9810;KTPB;AR
18097;9810;KUSN;KS
18515;9810;KVIP;CA
19259;9810;KWLF;AK
20125;9810;KXSN;CA
21483;9810;WRAY;IN
21729;9810;WACF;MA
22795;9810;WBRF;VA
23528;9810;WCTK;MA
23643;9810;WCXV;ME
23867;9810;WDGL;LA
24214;9810;WDTZ;OH
24219;9810;WDTZ;OH
24455;9810;WEDB;GA
24907;9810;WEUL;MI
24941;9810;WEVT;VT
25232;9810;WFGY;PA
25871;9810;WGFN;MI
26248;9810;WGUA;MA
26701;9810;W251CT;MA
26776;9810;CHOI;QC
26986;9810;WHWK;NY
27000;9810;WHWY;FL
27050;9810;WHWY;FL
27073;9810;WHZT;SC
27119;9810;WIBN;IN
27381;9810;WILP;IL
27560;9810;WISM;WI
28007;9810;WJJR;VT
28500;9810;WKCQ;MI
29086;9810;WKZE;CT
29381;9810;WLKN;WI
29449;9810;WLND;TN
29953;9810;WMGN;WI
29955;9810;WMGP;GA
30251;9810;WMRZ;GA
30906;9810;WNRE;GA
30984;9810;WNUE;FL
31185;9810;WOBX;NC
31200;9810;WOCM;DE
31303;9810;WOGL;PA
32504;9810;WQAQ;CT
32681;9810;WQHL;FL
33188;9810;WRAY;IN
33689;9810;W251CG;FL
34997;9810;W251CF;NH
35287;9810;WUDR;OH
36792;9810;WWJO;MN
36848;9810;WWLS;OK
37405;9810;WXHD;PR
37555;9810;WXMX;TN
37562;9810;WXNE;SC
37583;9810;WXNZ;ME
37923;9810;WYBB;SC
38635;9810;WZCL;PR
38706;9810;WZFE;PR
38881;9810;XHNG;MO
38940;9810;WZOE;IL
41912;9810;KMKE;CA
42149;9810;KSKZ;KS
42364;9810;KYKY;MO
43208;9810;WQSM;NC
44950;9810;KFGE;NE
45570;9810;CBC1;?
45571;9810;CBC2;?
45572;9810;CBCF1;?
45573;9810;CBCF2;?
49486;9810;CFCW;AB
49751;9810;CFMQ;SK
50258;9810;CHFI;ON
50502;9810;CHOI;QC
50507;9810;CHON;YT
50522;9810;CHPB;ON
50582;9810;CHRH;NL
50632;9810;CHTD;NB
50838;9810;CIAT;SK
50848;9810;CIBC;SK
52259;9810;CKBD;AB
52278;9810;CKBW;NS
52541;9810;CKLO;ON
53514;9810;W251CN;MS
53516;9810;K251CA;CA
53527;9810;W251AU;GA
53533;9810;K251CU;MT
53534;9810;K251BV;UT
53571;9810;K251CV;CO
53574;9810;K251CB;TX
53585;9810;K251CD;OR
53618;9810;K251BX;CA
53636;9810;K251AQ;UT
53653;9810;K251BS;NV
53677;9810;K251BL;TX
53713;9810;K251AH;CA
53722;9810;K251AZ;WA
53723;9810;W251BR;TN
53791;9810;K251BH;SD
53802;9810;W251CR;MA
53820;9810;W251AR;IN
53833;9810;W251AC;AL
53835;9810;K251CC;CA
53840;9810;K251CE;CA
53853;9810;W251BL;FL
53879;9810;W251BU;WI
53897;9810;W251BD;NH
53900;9810;W251CW;MI
53929;9810;K251CI;MT
53940;9810;W251BY;NY
53942;9810;W251CJ;TN
53948;9810;K251BG;CO
53953;9810;K251BC;AZ
53971;9810;W251AG;IN
53981;9810;W251CQ;MA
53989;9810;W251CE;PA
53997;9810;K251AL;TX
53999;9810;K251AX;OR
54014;9810;K251AU;NM
54051;9810;K251BM;KS
54052;9810;K251CF;CA
54060;9810;W251BH;WV
54061;9810;K251CG;AZ
54098;9810;W251CF;NH
54106;9810;W251AE;MI
54109;9810;K251CQ;AZ
54110;9810;W251AI;KY
54127;9810;W251CU;FL
54129;9810;W251CK;IN
54171;9810;K251CP;NE
54180;9810;K251CH;MT
54202;9810;W251CD;WI
54215;9810;W251CG;FL
54221;9810;W251AJ;NY
54222;9810;W251BN;IL
54231;9810;K251AF;CO
54274;9810;K251BI;CA
54276;9810;W251BT;KY
54280;9810;W251DA;PR
54295;9810;W251CZ;GA
54313;9810;W251CT;MA
54338;9810;W251BV;AL
54363;9810;W251BM;FL
54371;9810;K251AC;MT
54413;9810;K251CN;OK
54427;9810;W251CP;WV
54432;9810;K251BZ;MO
54444;9810;K251CY;OR
54447;9810;K251CM;OK
54460;9810;W251AD;MI
54474;9810;W251AO;NC
54503;9810;W251CV;KY
54504;9810;W251AL;FL
54508;9810;W251CA;NC
54512;9810;K251CR;WA
54515;9810;K251CO;AR
54526;9810;W251BC;OH
54534;9810;K251CJ;NM
54590;9810;W251DC;IL
54596;9810;W251CL;PA
54613;9810;W251CY;WV
54643;9810;W251CX;NC
54651;9810;W251CH;VA
54667;9810;K251CX;SD
54686;9810;W253BZ;NY
54728;9810;W251DB;MS
54773;9810;W251CO;TN
4539;9830;KARB;UT
4607;9830;KATR;CO
4790;9830;KBAS;MT
4897;9830;KBEV;MT
5138;9830;KBOC;TX
5538;9830;KCDM;IA
5569;9830;KOHT;AZ
5893;9830;KCRD;IA
6124;9830;WKSI;VA
6141;9830;KDAR;CA
6257;9830;WZRL;IN
6305;9830;KDGZ;MT
6310;9830;WTRY;NY
6410;9830;KDLA;LA
6440;9830;KDME;IA
6672;9830;KDVC;MO
6798;9830;KDZY;ID
6886;9830;KEDI;AK
6985;9830;KEHD;TX
7043;9830;KEJJ;CO
7254;9830;KERM;WY
7446;9830;KEYW;WA
7540;9830;KFCM;AR
7609;9830;KFFD;OR
7817;9830;KFND;SD
8054;9830;KFWG;OK
8881;9830;XHPX;CH
9227;9830;KHPJ;NE
9556;9830;KICA;TX
10121;9830;WLXA;AL
10468;9830;KJLC;TX
10495;9830;KJMD;HI
10966;9830;KKEG;AR
11003;9830;KKFR;AZ
11410;9830;KKVI;TX
11627;9830;KLDR;OR
12801;9830;KMWV;OR
12883;9830;KMZZ;TX
14002;9830;KORA;TX
14636;9830;KPPK;OR
14753;9830;KPTX;TX
15537;9830;KQYB;MN
15578;9830;KQZQ;KS
15661;9830;KRCV;CA
17475;9830;KTUP;OR
17530;9830;KTWS;OR
17914;9830;KULM;TX
18043;9830;KUQL;SD
18445;9830;K252DI;UT
19319;9830;KWNN;CA
19406;9830;KWQW;IA
19693;9830;KXBX;CA
19731;9830;KXDJ;TX
19819;9830;KXGT;ND
19864;9830;KXIM;IA
20337;9830;KYAR;TX
20954;9830;KYYK;TX
21282;9830;KZLA;CA
21463;9830;KZRZ;LA
21664;9830;KZZS;WY
22478;9830;WBFA;AL
22590;9830;WBJI;MN
22973;9830;WBYB;MS
23092;9830;WCCQ;IL
23133;9830;WCEF;WV
23135;9830;WCEH;GA
23250;9830;W252AC;NY
23325;9830;WCLP;NY
23361;9830;WCMZ;MI
23452;9830;WCQM;WI
23641;9830;WCXT;MI
23716;9830;WDAQ;CT
24005;9830;WKEA;AL
24011;9830;WDLZ;NC
24546;9830;W252DI;NC
24559;9830;WEHB;NC
25794;9830;WGCO;GA
26303;9830;WGWD;KY
26412;9830;WHAI;MA
26428;9830;WHAY;KY
26589;9830;WHHD;SC
26851;9830;WHRF;VA
27374;9830;WILI;CT
27567;9830;WIST;NC
27851;9830;WJDR;MS
27918;9830;WJGG;GA
28050;9830;WJLI;IL
28085;9830;WJMR;WI
28181;9830;WJQJ;TN
28536;9830;WKEA;AL
28555;9830;WKET;OH
28908;9830;WKSI;VA
29178;9830;WLCS;MI
29350;9830;WLJI;SC
29453;9830;WLNH;NH
29646;9830;WLUS;VA
29666;9830;WLVM;AL
29706;9830;WLXA;TN
29797;9830;WMAN;OH
29956;9830;WMGQ;NJ
30004;9830;WMIM;MI
30139;9830;W252AS;CT
30302;9830;WMTY;TN
30423;9830;WMYP;VI
31842;9830;WPBE;FL
31859;9830;WPBV;FL
31930;9830;WPEO;IL
32086;9830;WPKO;OH
32093;9830;WPKV;PA
32598;9830;WQEG;IL
33090;9830;WQXE;KY
33196;9830;WRBG;PA
33467;9830;WRLR;IL
33672;9830;WRTO;FL
33699;9830;WRUP;MI
34009;9830;WSGN;AL
34155;9830;WSMD;MD
34298;9830;W252DF;FL
34371;9830;WSUL;NY
34411;9830;WSVZ;IL
34796;9830;WTKU;NJ
35413;9830;WUIN;NC
36086;9830;W252EM;IA
36089;9830;WVIN;NY
37933;9830;WYBL;OH
38225;9830;WYMR;IN
38556;9830;WYZK;AL
38934;9830;WZNY;NY
38947;9830;WZOL;PR
39025;9830;WZRL;IN
39246;9830;WZZY;IN
41272;9830;KACE;NV
41310;9830;KADQ;WY
42186;9830;KSMK;KS
42218;9830;KSNQ;ID
42770;9830;WKJY;NY
42850;9830;WKNA;OH
42901;9830;WKOZ;MS
42986;9830;WKSG;KY
43188;9830;WQRS;NY
43271;9830;W252CJ;VT
43411;9830;WWRZ;FL
45570;9830;CBC1;?
45571;9830;CBC2;?
45572;9830;CBCF1;?
45573;9830;CBCF2;?
49732;9830;CFLY;ON
49839;9830;CFPX;MB
49895;9830;CFRZ;ON
50240;9830;CHER;NS
50669;9830;CHUN;QC
50842;9830;CIAX;QC
50967;9830;CIFM;BC
51042;9830;CIIG;ON
51129;9830;CILM;QC
51436;9830;CIWV;BC
51859;9830;CJMK;SK
52021;9830;CJSJ;QC
52733;9830;CKSR;BC
52744;9830;CKTA;NU
53506;9830;W252DO;NY
53507;9830;W252BU;NC
53535;9830;K252FY;KS
53547;9830;K252EL;UT
53549;9830;W252DV;AL
53556;9830;W252DR;WI
53568;9830;K252FJ;CO
53572;9830;K252ET;CO
53590;9830;W252DX;NY
53591;9830;W252CW;KY
53600;9830;W252DG;MI
53604;9830;K252GG;CO
53632;9830;K252FR;TX
53634;9830;W252BD;GA
53635;9830;W252BN;FL
53656;9830;W252CR;GA
53671;9830;W252BL;SC
53674;9830;W296EJ;MI
53737;9830;W252DY;NJ
53745;9830;W252AN;MN
53746;9830;K252DB;UT
53755;9830;W252AC;NY
53756;9830;K252BF;CA
53776;9830;K252FT;MO
53783;9830;K252FV;NE
53786;9830;W252BA;MI
53796;9830;K252GF;MN
53809;9830;K252CK;CA
53811;9830;W252DC;VA
53817;9830;K252EY;KS
53827;9830;K252EW;MT
53834;9830;W252CB;VA
53835;9830;K252FQ;OK
53836;9830;W252AY;OH
53845;9830;K252EB;TX
53869;9830;K252FA;ID
53883;9830;W252CX;IN
53885;9830;W252DL;FL
53918;9830;W252EI;ME
53919;9830;K252FW;AZ
53927;9830;W252AS;CT
53940;9830;K252FF;AZ
53942;9830;K252EG;NE
53946;9830;K252EH;UT
53957;9830;K252EX;IA
53967;9830;K252EJ;AK
53968;9830;W252BB;FL
53971;9830;W252EG;PR
53976;9830;K252CU;CO
53977;9830;W252CU;VT
53980;9830;K252FD;CO
54001;9830;K252CV;NM
54007;9830;W252CV;KY
54009;9830;W252BR;MD
54011;9830;K252EE;MO
54017;9830;W252DW;ME
54036;9830;K252FM;NM
54048;9830;W252CJ;VT
54049;9830;W252DT;WV
54052;9830;K252FG;AZ
54059;9830;W252EK;AL
54063;9830;K252DI;UT
54087;9830;W252CB;VA
54092;9830;W252EE;KY
54098;9830;K252AL;CA
54099;9830;W252CS;NJ
54106;9830;K252EF;MO
54117;9830;W252EF;WV
54136;9830;W252CP;MI
54147;9830;K252EN;OR
54177;9830;K252FZ;MT
54184;9830;W252CL;NC
54185;9830;W252CM;TN
54189;9830;K252BX;CO
54201;9830;K252FN;CA
54233;9830;W252CN;MI
54235;9830;W252DH;WV
54237;9830;W252CK;NY
54239;9830;W252DF;FL
54243;9830;W252AW;IL
54256;9830;K254DU;TX
54260;9830;K252GD;SD
54277;9830;W252BY;IN
54281;9830;K252FP;MT
54297;9830;W252DN;NC
54302;9830;W252CT;ME
54317;9830;K252FO;CA
54337;9830;K252CP;OR
54339;9830;W252DI;NC
54348;9830;K252BI;CA
54357;9830;W252BG;MA
54366;9830;K252DN;SD
54368;9830;K252EQ;OR
54370;9830;W252DQ;SC
54382;9830;W252DP;VA
54385;9830;W252DS;ME
54404;9830;W252AQ;LA
54422;9830;W252DJ;FL
54440;9830;W252CY;IN
54467;9830;W252BO;NC
54471;9830;W252EC;IL
54480;9830;K252DL;OR
54493;9830;W252BX;MI
54501;9830;K252GC;ND
54554;9830;W252EM;IA
54671;9830;W252EJ;NC
54717;9830;W252DU;TN
54733;9830;W252ED;NJ
4184;9850;KACO;OK
4817;9850;KBBT;TX
4823;9850;KBBZ;MT
5064;9850;WFSY;FL
5417;9850;WYLD;LA
6246;9850;KDES;CA
6268;9850;KDFO;CA
6475;9850;KDNN;HI
7156;9850;WCTW;NY
7377;9850;KEWF;MT
8604;9850;KGRK;WY
8844;9850;KHAQ;NE
8930;9850;KHDY;TX
8986;9850;KHGC;MT
9038;9850;KHIC;OR
9657;9850;KIFX;UT
10997;9850;KKFL;CO
11054;9850;KKHQ;IA
11710;9850;KLGW;WA
11815;9850;KLKX;MN
11833;9850;KLLP;ID
12054;9850;KLUC;NV
12926;9850;KNBQ;WA
13824;9850;K253AN;TX
13864;9850;KOLS;CA
14098;9850;WDAI;SC
14186;9850;KOYC;CO
14651;9850;KPPZ;MO
14704;9850;KPSA;NM
15188;9850;KQKQ;IA
15297;9850;KQOV;MT
15561;9850;KQYZ;ND
15697;9850;K253AY;OK
15730;9850;KRFM;AZ
15755;9850;KRGL;LA
15757;9850;KRGN;TX
16202;9850;KRXQ;CA
16205;9850;KRXT;TX
16237;9850;KRYZ;CA
16273;9850;KSAJ;KS
17166;9850;KTIS;MN
17183;9850;KTJJ;MO
17186;9850;KTJM;TX
17769;9850;KUFX;CA
18059;9850;KURB;AR
18670;9850;KVOO;OK
19018;9850;KWBY;TX
19073;9850;KWEB;MO
19237;9850;KWKJ;MO
19598;9850;KWYG;WY
19802;9850;KXGC;AZ
19821;9850;KXGV;ID
21207;9850;KZID;ID
21735;9850;WACL;VA
22388;9850;WBBO;NJ
22725;9850;WBON;NY
23003;9850;WBZF;SC
23335;9850;W253DA;ME
23350;9850;WCMO;OH
23414;9850;W253CU;PA
23540;9850;WCTW;NY
23708;9850;WDAI;SC
24278;9850;WDWG;NC
24403;9850;WEBB;ME
25206;9850;WFFY;FL
26360;9850;WGYI;PA
26795;9850;WHPB;FL
26936;9850;WHUM;IN
27423;9850;WINF;OH
27429;9850;WINL;AL
27946;9850;WJHI;IN
28254;9850;WJTE;KY
28393;9850;WJYN;PA
28548;9850;WKEM;AL
28922;9850;WKSW;TN
28936;9850;WKTK;FL
29503;9850;WLPF;GA
29577;9850;WLSB;IL
29615;9850;W253AY;NH
30242;9850;W253BQ;CT
30418;9850;WMYK;IN
30535;9850;WNCX;OH
31002;9850;WNUW;PA
31045;9850;WNWN;MI
31101;9850;WNYR;NY
31322;9850;XHDL;CD
31454;9850;WOMG;SC
32020;9850;WPIA;IL
32513;9850;WQAZ;WV
32614;9850;WQEW;PA
33558;9850;WRPE;FL
33618;9850;WRRM;OH
33658;9850;W253CJ;PA
33863;9850;WSAX;OH
33873;9850;WSBH;FL
33874;9850;WSBH;FL
34030;9850;WSHI;IN
34241;9850;W253BX;IL
34658;9850;WTFM;TN
35600;9850;WUPS;MI
35683;9850;WUSX;DE
36071;9850;WVHV;WV
37107;9850;WWVR;IL
37622;9850;WXPM;PA
37834;9850;WXXQ;IL
37965;9850;WYCR;PA
38338;9850;WYRA;PA
38413;9850;WYTX;SC
38660;9850;WZDK;AL
38874;9850;WZLQ;MS
39277;9850;WBZ;MA
39331;9850;WSB;GA
41224;9850;KAAI;CO
41248;9850;KABG;NM
41282;9850;KACO;OK
41477;9850;KGBT;TX
41651;9850;KGIL;CA
41779;9850;KMFB;CA
42250;9850;KYGO;CO
42697;9850;WEPL;NY
