256;9210;WMIS;MN
4547;9210;KARJ;CA
4600;9210;KATK;NM
4697;9210;KTBT;OK
4801;9210;KLQP;MN
4812;9210;KBBO;AK
4846;9210;WRNQ;NY
5062;9210;WXXM;WI
5453;9210;KCAF;TX
5500;9210;KCCA;KS
5634;9210;KCHE;IA
5779;9210;KCMT;AZ
5900;9210;KCRK;WA
5969;9210;WHBT;NC
6008;9210;KCVZ;MO
6021;9210;KCWB;WY
6112;9210;KCZO;TX
6116;9210;WHBT;NC
6471;9210;WZZR;FL
6553;9210;KDQN;AR
7150;9210;WCTQ;FL
7943;9210;KFRZ;WY
8082;9210;KFXI;OK
8972;9210;XHFO;CD
9210;9210;KHOS;TX
9234;9210;KHPQ;AR
9408;9210;KHWI;HI
9553;9210;KIBX;ID
9588;9210;KIDG;ID
10505;9210;KJMN;CO
10920;9210;KKCM;CA
10955;9210;KKDV;CA
11245;9210;KKOZ;MO
11751;9210;KLIL;LA
11963;9210;KLQP;MN
12576;9210;KMOE;MO
12858;9210;KMZA;KS
12929;9210;KNBT;TX
13974;9210;KOPY;TX
14015;9210;KORN;SD
14784;9210;KPVC;TX
15197;9210;KQKZ;CA
15392;9210;KQSM;AR
15607;9210;KRAT;NV
15666;9210;KRDA;CA
15707;9210;KREP;KS
15892;9210;KRLS;IA
15915;9210;K221FQ;OK
15960;9210;KROI;TX
16112;9210;KRUE;MN
16177;9210;KRWR;TX
16308;9210;KSBS;AS
16641;9210;KARJ;CA
16891;9210;KSYD;OR
16996;9210;KTCE;UT
17092;9210;KTFW;TX
17135;9210;KTHN;CO
17425;9210;KTSR;LA
17905;9210;KULD;TX
17928;9210;KUMA;OR
17998;9210;KUOS;AZ
18355;9210;KVCL;LA
18447;9210;KVFZ;LA
18627;9210;KVMX;CA
19205;9210;KWJD;WA
19531;9210;KWVR;OR
19683;9210;KXBN;UT
19726;9210;KXDE;TX
19773;9210;KXEZ;TX
19892;9210;KXJO;ID
20233;9210;KXWR;AZ
21045;9210;KZBX;AZ
21283;9210;KZLB;IA
21461;9210;KZRX;ND
21515;9210;KZTZ;CA
21516;9210;KZUA;AZ
21827;9210;WAFZ;FL
22532;9210;WBHC;SC
22566;9210;WBIK;OH
22621;9210;WBKN;MS
22835;9210;WBST;IN
22859;9210;WBTR;GA
22917;9210;WBVX;KY
