5;10410;KWPK;OR
4453;10410;KANT;WY
4762;10410;KTEG;NM
4885;10410;KBEJ;TX
4914;10410;KBFM;TX
5155;10410;KBOT;MN
5159;10410;KBOX;CA
5222;10410;KBRI;AR
5223;10410;KBRJ;AK
5320;10410;KBVC;CO
5393;10410;WAEB;PA
5550;10410;KCDY;NM
5614;10410;KCGK;MO
5615;10410;KCGL;WY
5709;10410;KCKB;TX
5791;10410;KCNF;MO
5912;10410;WZEE;WI
6102;10410;KVDU;LA
6122;10410;WTKS;FL
6277;10410;WTQR;NC
6548;10410;KSDM;MN
7036;10410;KEJC;TX
7138;10410;KENA;AR
7702;10410;KFIS;OR
7781;10410;KFLT;AZ
7808;10410;KFMU;CO
7935;10410;KFRR;CA
8313;10410;KGGF;KS
8888;10410;KHCI;MO
9098;10410;KHKK;CA
9337;10410;K281AD;WA
9555;10410;KIBZ;NE
9708;10410;KIHW;AR
9930;10410;KIQK;SD
10020;10410;CIFA;NS
10480;10410;KJLO;LA
10561;10410;KJOR;CA
10595;10410;KJPZ;MT
11154;10410;KKLM;CA
11394;10410;KKUS;TX
11593;10410;KLCJ;LA
11645;10410;KLEJ;TX
12143;10410;KLXN;LA
12375;10410;KMGL;OK
12689;10410;KMSN;TX
12849;10410;KOEZ;IA
12885;10410;KNAB;CO
13689;10410;KOEZ;IA
14019;10410;KORR;ID
14146;10410;KOWO;TX
14602;10410;KPOC;AR
14642;10410;KPPQ;CA
15618;10410;KRBE;TX
15684;10410;KRDS;CO
16169;10410;KRWJ;TX
16269;10410;KSAF;ND
16271;10410;KSAH;TX
16354;10410;KSDM;MN
16664;10410;K281BI;CO
16998;10410;KTCG;TX
17485;10410;K281CO;OK
17745;10410;KUEZ;NV
19354;10410;KWOW;TX
19368;10410;KWPK;OR
19725;10410;KXDD;WA
20766;10410;KYRE;TX
21167;10410;KZGP;TX
21240;10410;KZJK;MN
21476;10410;KZSM;TX
21512;10410;KZTW;ND
21633;10410;KZYN;UT
21975;10410;WALR;GA
22933;10410;WBWN;IL
23300;10410;WCKQ;KY
23314;10410;WCLE;TN
23633;10410;WCXL;NC
23656;10410;WCYI;IN
24005;10410;WDLT;AL
24338;10410;WDYO;TN
24835;10410;WERR;PR
26019;10410;WGLF;FL
26276;10410;WGVC;FL
26597;10410;WHHL;MO
26871;10410;WHRZ;SC
26917;10410;WHTT;NY
27364;10410;WIKY;IN
27369;10410;K281CH;MT
27449;10410;WIOF;NY
27910;10410;WJFY;OH
28107;10410;WJNN;NY
28609;10410;WKGV;NC
29136;10410;WLBC;IN
30018;10410;WMJA;TN
30143;10410;WMNV;VT
30225;10410;WMQZ;IL
30242;10410;WMRQ;CT
30483;10410;WNAX;SD
30514;10410;WNCC;NC
30644;10410;WNHC;OH
30808;10410;WNNK;PA
31316;10410;WOGY;TN
31686;10410;WOVE;NC
32272;10410;WPRS;MD
32435;10410;WPXZ;PA
32446;10410;WPYK;OH
32499;10410;WQAL;OH
33213;10410;WRBX;GA
33422;10410;WRJY;GA
33470;10410;WRLU;WI
33722;10410;WXVM;WI
33846;10410;WSAG;MI
35269;10410;WUCZ;TN
36041;10410;WVGR;MI
36098;10410;WVIW;WV
36484;10410;WVXS;WV
36593;10410;WWBX;MA
37179;10410;WWYL;NY
37684;10410;WXRW;WI
37778;10410;WXVM;WI
37917;10410;WYAV;SC
37997;10410;WYDX;KY
38786;10410;WZIG;FL
38850;10410;WZKS;MS
41350;10410;KAFE;WA
41593;10410;KGGF;KS
41752;10410;W281AC;ME
41815;10410;KMGL;OK
42025;10410;KSGF;MO
42643;10410;W281BH;NJ
42707;10410;WEPV;VA
43112;10410;WQOU;OH
43482;10410;WWUS;FL
45570;10410;CBC1; ?
45571;10410;CBC2; ?
45572;10410;CBCF1; ?
45573;10410;CBCF2; ?
49797;10410;CFOI;QC
49866;10410;CFQX;MB
50112;10410;CFZZ;QC
50117;10410;CHAD;BC
50594;10410;CHRT;BC
50775;10410;CHYK;ON
50898;10410;CICZ;ON
50955;10410;CIFA;NS
51218;10410;CIOT;SK
51293;10410;CIRN;SK
51354;10410;CITU;NS
51587;10410;CJCJ;NB
51839;10410;CIRN;SK
52261;10410;CKBF;AB
52369;10410;CKFF;QC
52581;10410;CKNA;QC
52679;10410;CHRT;BC
52749;10410;CKTF;QC
53506;10410;K281CQ;WA
53517;10410;K281BU;CA
53519;10410;K281AV;TX
53524;10410;K281CR;CA
53541;10410;K281CX;MT
53550;10410;K281DB;IA
53552;10410;W281BQ;TN
53561;10410;W281BX;SC
53579;10410;K281CK;AR
53581;10410;W281CH;NC
53606;10410;W281CM;NJ
53610;10410;K281AF;OR
53616;10410;W281BG;IN
53622;10410;K281CH;MT
53628;10410;K281CT;MO
53655;10410;K281BC;CO
53662;10410;W281AR;PA
53679;10410;K281DH;OK
53687;10410;W281AJ;WV
53698;10410;W281AH;PA
53707;10410;K281CS;TX
53733;10410;W281AC;ME
53771;10410;K281DE;WA
53854;10410;K281AM;CO
53874;10410;W281AL;OH
53879;10410;W281AU;NH
53892;10410;W281CC;VT
53900;10410;K281CB;TX
53901;10410;K281CY;LA
53943;10410;W281BR;TN
53945;10410;K281AJ;UT
53970;10410;K281AD;WA
53976;10410;K281BR;CA
53980;10410;K281AH;OR
53990;10410;K281CD;KS
53998;10410;W281AM;FL
54027;10410;W281CG;MI
54031;10410;K281CC;AZ
54069;10410;W281BO;IL
54083;10410;W281CE;AL
54084;10410;K281AT;MO
54089;10410;K281CI;WA
54124;10410;W281AB;AL
54131;10410;W281BS;GA
54141;10410;K281BA;AK
54154;10410;W281BH;NJ
54155;10410;W281AI;PA
54159;10410;K281BF;WY
54160;10410;W281AT;NY
54171;10410;W281AV;WI
54185;10410;W281BZ;NC
54212;10410;K281BE;AZ
54220;10410;K281BT;CA
54256;10410;W281AK;NY
54262;10410;K281CV;CA
54288;10410;W281BI;NJ
54302;10410;W281CJ;FL
54316;10410;K281CW;NE
54376;10410;K281BI;CO
54379;10410;W281BV;KY
54391;10410;K281AC;CO
54409;10410;K281BH;ID
54412;10410;K281AB;MN
54428;10410;K281CA;CA
54430;10410;K281DG;NE
54445;10410;K281BO;AZ
54449;10410;W281BE;SC
54466;10410;K281AR;NE
54495;10410;W281BT;TN
54503;10410;W281BA;NY
54517;10410;W281AW;VA
54526;10410;K281BL;CA
54568;10410;W281CL;NJ
54594;10410;W281CK;NJ
54632;10410;K281DI;KS
54654;10410;W281CO;PA
54666;10410;W281CA;PA
54679;10410;W281CK;NJ
54713;10410;K281CO;OK
54714;10410;K281DD;WY
54734;10410;K281CU;CO
54736;10410;K285HJ;TX
54743;10410;W281CF;VA
54753;10410;W281BY;NC
61441;10410;XHCDH;CH
4342;10430;KAJM;AZ
4682;10430;KAWO;ID
4837;10430;KBCN;AR
4892;10430;KBEQ;MO
4986;10430;KBIG;CA
5193;10430;KBQF;CA
5333;10430;KBVP;TX
5465;10430;KCAR;KS
5902;10430;WAXQ;NY
5953;10430;WZFT;MD
5990;10430;KCUW;OR
5990;10430;KCUW;OR
6006;10430;WBBQ;GA
6151;10430;KDBB;MO
6218;10430;WQNQ;NC
7465;10430;KEZP;LA
7825;10430;KFNL;MN
7925;10430;KFRH;NV
8113;10430;KFYN;TX
8130;10430;KFZE;WY
8170;10430;KGAS;TX
8901;10430;KHCV;CA
9051;10430;KHIP;CA
9124;10430;KHLK;TX
9157;10430;KHMR;TX
9339;10430;KHTR;WA
9746;10430;KIJI;GU
9817;10430;KIMB;NE
10059;10430;KHTR;WA
10363;10430;KJHB;WY
10666;10430;KJSS;AR
10999;10430;KKFN;CO
11191;10430;KKMX;OR
11327;10430;KKSD;SD
11949;10430;KLQB;TX
12565;10430;KMNT;WA
12741;10430;K282BV;OR
12830;10430;KMXY;CO
13159;10430;KNKP;NE
13698;10430;K282BP;MT
14440;10430;KPHW;HI
14618;10430;KPOS;AR
14658;10430;KPQG;TX
15042;10430;KQFA;LA
15065;10430;KQFX;TX
15861;10430;KRKN;IA
16643;10430;KSOP;UT
17318;10430;KTOO;AK
17746;10430;KUFA;TX
18449;10430;KVGB;KS
18618;10430;KVMO;MO
19339;10430;KWOH;CA
20024;10430;KXOQ;MO
20116;10430;KXSE;CA
20262;10430;KXXU;TX
21026;10430;KZBE;WA
21040;10430;KZBS;OK
21218;10430;KZIO;MN
21301;10430;KZLT;MN
21505;10430;KZTP;IA
21708;10430;WABK;ME
21922;10430;WAJQ;GA
22286;10430;WAXQ;NY
22304;10430;WAYI;IN
22306;10430;WAYI;IN
22310;10430;WAYO;NY
22683;10430;WBMX;IL
22781;10430;WBQR;WI
23057;10430;WCBH;IL
23185;10430;WCGF;SC
23280;10430;W282BQ;NY
23457;10430;WEYE;TN
23698;10430;WCZY;MI
24936;10430;W282AB;NH
25004;10430;WEYE;TN
25035;10430;WEZJ;KY
25439;10430;WFOX;SC
25463;10430;XHERS;DG
25500;10430;WFRG;NY
25660;10430;WFXK;NC
25727;10430;WFZZ;WI
26077;10430;WGNL;MS
26219;10430;WGSX;FL
26712;10430;WHLW;AL
28034;10430;WJKS;NY
28230;10430;WJSG;NC
28508;10430;WKCY;VA
29088;10430;WFZZ;WI
29094;10430;WKZM;FL
29218;10430;WLEG;IN
29509;10430;WLPL;IL
30038;10430;WMJU;MS
30765;10430;WNLT;OH
30813;10430;WNNP;OH
31300;10430;WOGI;PA
31450;10430;WOMC;MI
31851;10430;WPBP;MS
31853;10430;WPBP;MS
32293;10430;W282BF;PA
32402;10430;WPWS;MS
33260;10430;WRDS;MI
33407;10430;WRJJ;KY
33624;10430;WRRS;MA
33988;10430;WSFS;FL
34104;10430;WSKE;PA
34115;10430;W282CB;RI
35489;10430;WULL;WV
35933;10430;WVCN;MI
37248;10430;WXBC;KY
37872;10430;WXZC;FL
38711;10430;WZFJ;MN
38793;10430;WZIN;VI
39083;10430;WZTR;GA
39211;10430;WZYP;AL
41462;10430;KAJM;AZ
42046;10430;KSHA;CA
42162;10430;K282BY;OR
42234;10430;KSOG;TX
42869;10430;WKNT;TN
43340;10430;WWPG;AL
43417;10430;W282CS;ME
44919;10430;WNAE;PA
45570;10430;CBC1; ?
45571;10430;CBC2; ?
45572;10430;CBCF1; ?
45573;10430;CBCF2; ?
49886;10430;CFRQ;NS
50291;10430;CHGO;QC
50418;10430;CHLG;BC
50886;10430;CICN;SK
51700;10430;CHGO;QC
51970;10430;CJQM;ON
52266;10430;CKBK;ON
52843;10430;CKWS;ON
53512;10430;K282CC;CA
53524;10430;W282AD;NY
53564;10430;W282CE;MS
53582;10430;W282CN;VA
53586;10430;W282AZ;IN
53662;10430;W282CL;SC
53668;10430;K282BH;OR
53680;10430;W282CK;VA
53693;10430;W282AB;NH
53695;10430;W282BI;NY
53763;10430;K282AM;TX
53776;10430;K282BS;CA
53809;10430;W282BZ;KY
53811;10430;W282CH;IN
53850;10430;W282BS;IL
53852;10430;K282CE;MT
53876;10430;W282CB;RI
53882;10430;W282AS;MS
53893;10430;K282CD;NM
53916;10430;K282BY;OR
53919;10430;W282AV;NY
53934;10430;W282AF;NH
53940;10430;K282CB;OR
53953;10430;W282CP;FL
53956;10430;K282BX;CO
53969;10430;K282BF;TX
54002;10430;K282BQ;CA
54008;10430;W282CI;FL
54014;10430;W282BK;PA
54022;10430;K282BV;OR
54058;10430;W282CT;IL
54076;10430;K282CA;OR
54080;10430;K282BD;UT
54092;10430;K282AX;NE
54107;10430;W282CD;OH
54128;10430;K282BJ;CO
54137;10430;W282CC;FL
54161;10430;W282BR;PA
54216;10430;K282BP;MT
54231;10430;K282AD;CA
54233;10430;W282AE;GA
54252;10430;K282BI;TX
54263;10430;W282CJ;IN
54268;10430;W282CM;FL
54271;10430;W282BF;PA
54277;10430;W282BY;FL
54290;10430;W282AY;TN
54310;10430;W282AR;GA
54328;10430;W282CF;OH
54337;10430;W282BP;NC
54345;10430;K282AC;UT
54346;10430;W282AX;SC
54357;10430;K282AE;CA
54374;10430;W282CA;VA
54437;10430;K283BU;WA
54468;10430;W282CS;ME
54481;10430;K282BW;NM
54512;10430;W282AW;MD
54518;10430;W282BU;WI
54557;10430;W282CO;PA
54574;10430;W282CU;NY
54632;10430;W282CV;PA
54646;10430;W282CR;MD
54657;10430;K282CH;CO
4627;10450;WRFF;PA
4638;10450;WRFQ;SC
4731;10450;KZEP;TX
4811;10450;WLKT;KY
4812;10450;K283BX;WA
4881;10450;KBEF;LA
5086;10450;KBMC;MO
5132;10450;K283BH;OR
5288;10450;KBTW;CA
5305;10450;KBUN;MN
5398;10450;KBYC;TX
5496;10450;KCBW;MO
5517;10450;KCCR;SD
5529;10450;WSNX;MI
5554;10450;KCEC;AZ
5759;10450;KCLZ;CA
5981;10450;KCUN;TX
6007;10450;KCVN;NE
6143;10450;KDAT;IA
6507;10450;KDOT;NV
7096;10450;KKMY;TX
7147;10450;KENJ;AR
8083;10450;KFXJ;KS
8931;10450;KHDZ;CA
9028;10450;KHHS;AR
9221;10450;KHPD;UT
9839;10450;KIMX;WY
10490;10450;KJLY;MN
10697;10450;KJTX;TX
10821;10450;KJYR;WA
10934;10450;KKDA;TX
10992;10450;KKFG;NM
11422;10450;KKVU;MT
12012;10450;KLSM;LA
12022;10450;KLSW;WA
12857;10450;KMYZ;OK
12927;10450;KNBR;CA
13043;10450;KTRN;AR
13951;10450;K283BT;OR
14127;10450;KNBR;CA
14520;10450;K283BM;ID
14520;10450;KZKY;ID
14537;10450;K283BL;OR
14537;10450;KPLP;WA
14739;10450;KPTJ;TX
14774;10450;KPUS;TX
16150;10450;KRVQ;CA
16200;10450;K283BW;OK
16731;10450;KSRZ;NE
16777;10450;KSTT;CA
16782;10450;KSTY;CO
17395;10450;KTRN;AR
17945;10450;KUMR;MO
17992;10450;K283BG;MN
18522;10450;KVIW;NM
19305;10450;KWMZ;LA
19379;10450;KWPV;OK
20304;10450;KXZK;AZ
20829;10450;KYTP;CA
21070;10450;KZCW;TX
21239;10450;KZJJ;WA
21280;10450;KZKY;ID
21527;10450;KZUL;AZ
21610;10450;KZXQ;AZ
21668;10450;KZZW;OK
22155;10450;WASP;WV
22293;10450;WAXX;WI
22907;10450;WBVN;IL
23082;10450;WCCG;NC
23124;10450;W283AG;NY
23197;10450;W283BF;NY
25350;10450;WFLM;FL
25365;10450;WFMB;IL
25881;10450;WGFX;TN
26193;10450;WGRX;VA
26413;10450;WHAJ;WV
26691;10450;WHLB;GA
26692;10450;WHLC;NC
26743;10450;WHNB;NY
27391;10450;WILZ;MI
28000;10450;WJJK;IN
